pi_par, 10000000000, 1, 52.667406, 3.141593
pi_par, 10000000000, 2, 26.356625, 3.141593
pi_par, 10000000000, 4, 13.313300, 3.141593
pi_par, 10000000000, 8, 6.897295, 3.141593
pi_par, 10000000000, 16, 4.016960, 3.141593
pi_par, 10000000000, 32, 2.530630, 3.141593
pi_par, 10000000000, 64, 1.793097, 3.141593
Variant_A,10000000,1,0.614355,3.141593
Variant_A,10000000,2,3.363227,3.141593
Variant_A,10000000,4,7.281959,3.141593
Variant_A,10000000,8,14.601570,3.141593
Variant_A,10000000,16,18.776511,3.141593
Variant_A,10000000,32,32.874396,3.141593
Variant_A,10000000,64,81.590873,3.141593
Variant_B,1000000000,1,5.569250,3.141593
Variant_B,1000000000,2,2.785892,3.141593
Variant_B,1000000000,4,1.429250,3.141593
Variant_B,1000000000,8,0.775749,3.141593
Variant_B,1000000000,16,0.386926,3.141593
Variant_B,1000000000,32,0.311375,3.141593
Variant_B,1000000000,64,0.220120,3.141593
pi_par_loop,1000000000,1,5.623403,3.141593
pi_par_loop,1000000000,2,2.789795,3.141593
pi_par_loop,1000000000,4,1.417396,3.141593
pi_par_loop,1000000000,8,0.851946,3.141593
pi_par_loop,1000000000,16,0.398011,3.141593
pi_par_loop,1000000000,32,0.332782,3.141593
pi_par_loop,1000000000,64,0.219671,3.141593
